user,review,rating,date,app,cleaned_review,review_length,month,year,detected_patterns,has_dark_pattern,pattern_count,detected_patterns_str
AMAN GUPTA,I'm experiencing a serious concern. Every time I'm getting the wrong order or sometimes missing items. Recently I ordered something else but I got different items. i tried to raise a complaint through the help section but bot asked for details and after i added images and description it directly closed the issue. This has been happening for the past few months. I'll not recommend this app to use anymore otherwise you'll get betrayed there's no way to contact the restaurant as well once delivered,1,2026-03-22 20:49:18,Swiggy,i m experiencing a serious concern every time i m getting the wrong order or sometimes missing items recently i ordered something else but i got different items i tried to raise a complaint through the help section but bot asked for details and after i added images and description it directly closed the issue this has been happening for the past few months i ll not recommend this app to use anymore otherwise you ll get betrayed there s no way to contact the restaurant as well once delivered,500,3,2026,[],False,0,none
Chandni tuteja,Swiggy delivery prices product best help support super cool Swiggy always good order Swiggy vote,5,2026-03-22 20:47:47,Swiggy,swiggy delivery prices product best help support super cool swiggy always good order swiggy vote,96,3,2026,[],False,0,none
Saniya Shaikh,"I am disappointed with Swiggy’s service. My order was marked as delivered, but I never received it. Despite contacting customer support multiple times via calls, emails, and messages, I only received delayed and unsatisfactory responses. Initially, they claimed the issue was under investigation, but later denied help saying I reported it late. No resolution or compensation was provided. This shows poor accountability and makes the app highly unreliable.",1,2026-03-22 20:46:25,Swiggy,i am disappointed with swiggy s service my order was marked as delivered but i never received it despite contacting customer support multiple times via calls emails and messages i only received delayed and unsatisfactory responses initially they claimed the issue was under investigation but later denied help saying i reported it late no resolution or compensation was provided this shows poor accountability and makes the app highly unreliable,457,3,2026,[],False,0,none
deep singh,don't orders with Swiggy now going worest service,1,2026-03-22 20:40:45,Swiggy,don t orders with swiggy now going worest service,49,3,2026,[],False,0,none
Rupesh Balkawde,Swiggy the best option,5,2026-03-22 20:36:43,Swiggy,swiggy the best option,22,3,2026,[],False,0,none
Ashok Singh,bed service ऑर्डर करो तो आता नहीं है खुदी खा जाते हैं,1,2026-03-22 20:36:16,Swiggy,bed service,53,3,2026,[],False,0,none
Pooja Jhaveri,my order was not delivered to me and I receive email too after delivery and that was also not received it is a fault from your side and u want me to suffer for it..I had complained about it to the help chat multiple times and also called in the morning I have not received the order and she said wait for sometime you will receive your order..I want everyone to know when a customer is cheated u all don't have any resolution..I have already shared my order id at Swiggysocial..please arrange a call,1,2026-03-22 20:32:25,Swiggy,my order was not delivered to me and i receive email too after delivery and that was also not received it is a fault from your side and u want me to suffer for it i had complained about it to the help chat multiple times and also called in the morning i have not received the order and she said wait for sometime you will receive your order i want everyone to know when a customer is cheated u all don t have any resolution i have already shared my order id at swiggysocial please arrange a call,499,3,2026,[],False,0,none
Shuvo Das,why not Lunch Instamart in Jalpaiguri (west bengal) 😭😭😭😭😭😭😭,1,2026-03-22 20:31:31,Swiggy,why not lunch instamart in jalpaiguri west bengal,59,3,2026,[],False,0,none
Manish ji,please do not use this app all public,1,2026-03-22 20:10:50,Swiggy,please do not use this app all public,37,3,2026,[],False,0,none
ganeshkumar chauhan,Very good delivery aap but I am giving it 4 star because the delivery charges are quite high,4,2026-03-22 20:08:08,Swiggy,very good delivery aap but i am giving it 4 star because the delivery charges are quite high,92,3,2026,['hidden_costs'],True,1,hidden_costs
Santosh Apsingekar,Good for traveling person,4,2026-03-22 20:07:37,Swiggy,good for traveling person,25,3,2026,[],False,0,none
Priya K J,good service. food at time,5,2026-03-22 20:00:56,Swiggy,good service food at time,26,3,2026,[],False,0,none
Devanandu Ks,good app for food delivery,5,2026-03-22 19:59:11,Swiggy,good app for food delivery,26,3,2026,[],False,0,none
Ashutosh Sharma,"Very frustrating experience with the Swiggy app. After placing orders and waiting long, they inform items are unavailable. This has happened multiple times on different dates. Complaints are ignored with no action taken. Very poor service and highly unprofessional behavior.",1,2026-03-22 19:57:32,Swiggy,very frustrating experience with the swiggy app after placing orders and waiting long they inform items are unavailable this has happened multiple times on different dates complaints are ignored with no action taken very poor service and highly unprofessional behavior,274,3,2026,[],False,0,none
PSG MotionPictures,Back to back two orders were cancelled today. Is this the kind of service that you provide?,1,2026-03-22 19:47:05,Swiggy,back to back two orders were cancelled today is this the kind of service that you provide,91,3,2026,[],False,0,none
Abhi Dubey,worst experience my food was decomposed I had a food poisoning and the Swiggy has no worries or not taking any action they are not attending actually,1,2026-03-22 19:25:04,Swiggy,worst experience my food was decomposed i had a food poisoning and the swiggy has no worries or not taking any action they are not attending actually,149,3,2026,[],False,0,none
piyush jain,poor customer support experience from prioyojit,1,2026-03-22 19:23:20,Swiggy,poor customer support experience from prioyojit,47,3,2026,[],False,0,none
Amit Batham,sbse ghatiya app order bhi nhi dete aur jb amount refund ke liye chat kro to koi response nhi aur customer care se baat hoti nhi es liye ye app Dheere dheere log use Krna band kr rhe sahi hai band ho jaye,1,2026-03-22 19:18:36,Swiggy,sbse ghatiya app order bhi nhi dete aur jb amount refund ke liye chat kro to koi response nhi aur customer care se baat hoti nhi es liye ye app dheere dheere log use krna band kr rhe sahi hai band ho jaye,204,3,2026,[],False,0,none
Madhav Ghimire,i didn't find any simple food for me .,1,2026-03-22 19:17:02,Swiggy,i didn t find any simple food for me,38,3,2026,[],False,0,none
Deepika Girase,"they send reheat,poor quality foods, even no refund is given",1,2026-03-22 19:11:48,Swiggy,they send reheat poor quality foods even no refund is given,60,3,2026,['roach_motel'],True,1,roach_motel
priyanka srivastava,order is cancelled at the moment,1,2026-03-22 19:07:13,Swiggy,order is cancelled at the moment,32,3,2026,[],False,0,none
Tony Stark,over priced everything better use zomato 👍🏻,1,2026-03-22 19:07:03,Swiggy,over priced everything better use zomato,43,3,2026,[],False,0,none
TG - shah,it was hard to manage on first try....,3,2026-03-22 18:55:43,Swiggy,it was hard to manage on first try,38,3,2026,[],False,0,none
Ravi,"Now, it is the worst food delivery app in the world because when I tried to add the rs 1 item on my first order but I'm unable to do it and when I report it to the Swiggy by email they ignore it and don't revert back.",1,2026-03-22 18:54:10,Swiggy,now it is the worst food delivery app in the world because when i tried to add the rs 1 item on my first order but i m unable to do it and when i report it to the swiggy by email they ignore it and don t revert back,217,3,2026,[],False,0,none
Angel Riya,your one rupees item is best,4,2026-03-22 18:48:17,Swiggy,your one rupees item is best,28,3,2026,[],False,0,none
Praba Pushparaj P,Swiggy Team is not properly responding in phone calls. Worst team & company,1,2026-03-22 18:30:15,Swiggy,swiggy team is not properly responding in phone calls worst team company,75,3,2026,[],False,0,none
Yaminipriya,worth mor then zomato ... happy,5,2026-03-22 18:24:16,Swiggy,worth mor then zomato happy,31,3,2026,[],False,0,none
SRI VENKATESHWARA INDUSTRIES GANAPATHY COIMBATORE,I have done Order (I have already done payment also) today but my Order cancelled saying unreachable but I was available. Phone was silent briefly. Charged 100% cancellation fee unfairly. Need refund. But they are not responding properly. Worst Application..,1,2026-03-22 18:15:06,Swiggy,i have done order i have already done payment also today but my order cancelled saying unreachable but i was available phone was silent briefly charged 100 cancellation fee unfairly need refund but they are not responding properly worst application,258,3,2026,['roach_motel'],True,1,roach_motel
Deepak Chauhan,"Putting this up after my recent order. Absolute garbage of an app, the delivery partner doesn't seem to be assigned and I literally get food when it is cold. Gonna uninstall after this order of mine (for which i have been waiting for almost 1 and a half hour and is not yet delivered.) is gonna be delivered.",1,2026-03-22 18:14:06,Swiggy,putting this up after my recent order absolute garbage of an app the delivery partner doesn t seem to be assigned and i literally get food when it is cold gonna uninstall after this order of mine for which i have been waiting for almost 1 and a half hour and is not yet delivered is gonna be delivered,308,3,2026,[],False,0,none
